"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
2032,78,-4.31168338428232,-4.16770208103404,0.111308016877637,-4.30838410444078,-4.45407344827239,87,-4.05737659811279,-4.06143856966054
2033,72,-3.43671391764718,-3.80975410791405,0.122302158273381,-3.94783195943829,-4.19327525885043,91,-3.17360102592401,-3.55795933559061
2034,67,-3.43671391764718,-3.80975410791405,0.128583700204016,-3.72252672985774,-4.009512962107,82,-3.34502298928566,-4.05696483816249
2035,69,-2.88093839902442,-3.74637335262735,0.155618964003512,-3.04844638060171,-3.69121658633321,91,-3.40669316415961,-3.49526902122584
2038,70,-3.68953223922837,-3.74637335262735,0.142773892773893,-3.53380774652413,-3.7175335147175,93,-2.42994065061852,-2.38624580408705
2039,68,-3.96744575031751,-4.11375210656588,0.117707488510408,-3.93680059799388,-4.16723789354886,80,-2.73330575872384,-3.80249977941388
2043,80,-4.42861944642069,-4.29047897085313,0.175170068027211,-4.73875892078147,-4.42125774974322,98,-4.65256208262631,-3.91383653631369
2046,83.5,-4.14438762584674,-3.99758104744198,0.115151515151515,-4.26134016464735,-3.87746612910199,101,-4.77358473054351,-3.60298155608142
2047,80,-4.42861944642069,-4.20064553252383,0.0845693872796459,-4.34201543044032,-4.12246972148507,91,-4.9511007777623,-3.98312597558812
2048,80.5,-3.49038487734942,-3.53916484739577,0.130434782608696,-3.51730888147761,-3.73251511836333,103,-3.7285988101225,-3.29151383965673
2049,80,-3.71071168286812,-3.56619896702006,0.110381339065361,-3.78997113459149,-3.8133166639047,95,-3.94254587134236,-3.54054548937902
2051,79,-4.37608010344401,-4.25035806747567,0.0993377483443709,-4.54463977263718,-4.53867460839331,93,-4.61934657330489,-4.4499427153661
2052,68,-2.75456609509745,-3.90633691908803,0.143796943796944,-3.0503469780035,-3.73421411046408,90,-2.08116884670268,-2.93376265414299
2054,70,-2.25493235389079,-3.07072317235728,0.157142857142857,-2.85996409230392,-3.47677674065959,91,-2.4208831517326,-2.92739095132931
2055,78,-4.30307137798521,-4.16770208103404,0.0769357225053428,-4.14737344248501,-4.49877114303963,86,-3.94279309770683,-3.94109887085976
2057,75.5,-4.98197632712727,-4.49705005967057,0.12751677852349,-5.29633736675918,-4.63388103473399,106,-4.44424328927809,-3.61880642586291
2059,81,-3.90038570854335,-3.68858622901263,0.10126582278481,-4.06263338770537,-3.89411820944607,104,-3.81590653806431,-3.15062977209234
2060,77.5,-4.58373784929921,-4.39054863646292,0.135483870967742,-4.81976283928967,-4.60174370746494,94,-5.28066999177646,-4.16141220157961
2061,80.5,-4.4772963332499,-4.22616817033984,0.109756097560976,-4.62895722442036,-4.44459590666623,103,-5.0519950957687,-3.88965967316154
2063,78.5,-3.55432601262023,-3.66070660531147,0.112582781456954,-3.43519270209547,-3.60862401810968,96,-3.5024898445423,-3.02026662563186
2065,81.5,-3.19024118929987,-3.63442340135029,0.0909090909090909,-3.15271664871223,-3.63871053428556,93,-3.19499362769116,-3.47581365615626
2066,71.5,-3.1673081057023,-3.60717644030463,0.112582781456954,-3.48587253103095,-3.74362850301851,98,-2.23361348913883,-2.51900763185665
2068,73.5,-2.32151934080551,-2.79480823967938,0.103448275862069,-2.31698477236823,-2.84633529890639,89,-2.43301949778028,-2.83547042137289
2069,70.5,-2.42813304687056,-2.97943469162353,0.182481751824818,-2.55520652028306,-3.09336961335145,112,-0.67778477731465,-1.35613359592371
2070,76,-1.57466431129514,-2.13246302150314,0.179856115107914,-1.44691887750775,-2.02643275941717,120,-0.493325407601562,-0.871578892755787
2071,86,-5.14104309647981,-4.49705005967057,0.144508670520231,-4.70611414838845,-4.11670196832838,111,-5.67761477289892,-4.2334567985714
2072,87.5,-5.05156811149638,-4.47270203376347,0.12,-4.64154284075489,-4.13838103792925,110,-5.55146077847731,-3.95780877526794
2073,82,-5.58757669503496,-4.62262456978299,0.130616186980877,-5.48054527598698,-4.77983040129958,100,-4.99378551996811,-4.39618648315202
2102,84.5,-4.67136380747705,-4.01147780863606,0.123456790123457,-4.7960820038206,-4.05152930941346,108,-5.06769015974689,-3.98721684841338
2105,80.5,-4.4772963332499,-4.22616817033984,0.106666666666667,-4.43079126267353,-4.13021678095011,100,-4.71315046065033,-3.69627003031746
2111,85,-5.38568839240499,-4.71746244217752,0.10984126984127,-5.09836294364107,-4.62955110771341,108,-4.85626554703992,-3.97380968041737
2137,73,-2.74726789197995,-3.4679795279819,0.128885003885004,-3.34529551877394,-3.83793627369887,110,-0.813801520817233,-1.45028379299822
2140,77,-0.402060730610336,-0.899578001116114,0.226123035187106,-0.812769282539183,-1.08259173858154,101,-0.247612215694748,-0.441556366199069
2142,75,-2.74726789197995,-3.25445681483422,0.119736103312746,-2.76273657135376,-3.31917259624262,106,-0.850019650869528,-1.67762811548702
2156,79,-4.91082222985565,-4.20600523550458,0.114009005182228,-4.60543712316711,-4.13498300323585,105,-5.10279321463828,-3.54523091687542
2162,87,-5.47127194296089,-4.65169348489093,0.125,-6.36519246209675,-5.60631771976439,106,-5.78084711702448,-4.82623813010775
2164,86,-5.17321847293323,-4.39353414440035,0.116279069767442,-5.33180400149849,-4.6590506139348,96,-4.84861474739593,-3.98359501759849
2201,80,-5.14037998551638,-4.32698867543476,0.125,-5.34988492078177,-4.53956121737032,90,-5.4240866060588,-4.29173745384184
2203,73,-3.9872414645156,-3.59838263142273,0.157509650776551,-4.49400529686313,-4.42490965809831,101,-4.21979012084559,-3.33008832581617
2204,83.5,-4.76268235312583,-4.50269485701931,0.134146341463415,-4.5433727431271,-4.33509832344765,100,-5.21229770297839,-4.37782937640129
2205,82,-4.69747714308592,-4.57124390067917,0.0516374658091225,-4.8240198983081,-4.57530870055657,88,-4.98585638596017,-4.28182443845309
2207,82,-4.15795361138755,-4.20600523550458,0.105758582502769,-4.54189428694856,-4.2285039844595,102,-4.80506921880749,-3.63026540178541
2209,81.5,-5.13535555852707,-4.52651171108207,0.111111111111111,-5.43993057619916,-4.88534737622215,103,-5.12702104085654,-4.97043735497949
2211,76,-4.72502296305748,-4.12598479048187,0.101816113435989,-4.50094109762098,-4.27223611259653,92,-4.22328269297844,-3.83717995931403
2212,80.5,-3.9032584005408,-3.80183530519183,0.0683229813664596,-4.03318828403419,-3.88075290295369,91,-3.7891212341781,-3.60292462819508
2216,77,-4.20102953554774,-4.29361629119482,0.0810810810810811,-4.17941729230895,-4.5048582900757,91,-4.02403360349223,-3.93590971206037
2217,67.5,-1.31123723385131,-1.99938618650352,0.182481751824818,-1.0720971559432,-1.88185276753458,116,-0.245454471915225,-0.753029189614742
2218,70.5,-2.75179267685902,-3.32234991114588,0.138888888888889,-2.79306647136895,-3.7226514720224,106,-0.8518849442647,-1.69259885571356
2306,73,-5.41382774312873,-4.92062515447626,0.127138670951886,-5.34991529941729,-5.05958897314014,95,-5.48796672619983,-4.99014701858529
2750,73,-4.13082164030592,-3.12277487982201,0.179606625258799,-4.10669214225762,-3.56360121000929,101,-4.50676254289931,-3.40766825049953
2751,81.5,-4.69238978667888,-4.27055661067176,0.123595505617978,-4.46709089880203,-3.73463892048719,105,-4.66524066028198,-3.76312236339642
2753,71.5,-3.69311896283586,-3.87175043144685,0.202797202797203,-2.40707327952123,-2.53875128008472,91,-2.47798281498811,-2.23824667469842
2754,66,-2.74726789197995,-3.23072800543654,0.444994227280224,-1.25105530399966,-1.82386529363707,109,-0.760281408036063,-1.25734119380181
6002,56,-6.8984718025087,-4.5454817531324,NA,NA,NA,56,-6.50771713829413,-4.46382373224442
6009,57,-5.71234044996657,-4.6225809642492,0.253775038520801,-5.85203442643024,-4.75166647832377,79,-4.69327661023089,-4.14711497902216
6011,69,-5.56870517367586,-4.04604991214502,NA,NA,NA,69,-5.57196744334093,-3.98515723454005
6012,43,-2.52641870742112,-3.03616076197905,0.27906976744186,-2.49250049017054,-3.18755126434715,55,-3.17748663077922,-3.80331010674116
6013,42,-2.66584092445966,-3.21901479332809,NA,NA,NA,42,-2.63439528950764,-2.98008986302949
6018,44.5,-1.233522179689,-2.41224654926408,0.370786516853933,-1.64698508223192,-2.66420530585605,74,-1.58313877133278,-2.61647473195336
6020,59.5,-3.91124654906027,-3.85053041426731,0.243697478991597,-4.11313390284113,-4.01302609986879,74,-4.758549075226,-4.3958642549683
6025,59,-3.01318611519883,-4.29245735141435,NA,NA,NA,59,-2.9690675645796,-4.16997044736898
6026,36,-2.18469297393279,-2.51696431165097,0.317073170731707,-2.21356930817928,-2.44614119716197,57,-2.70396049771706,-3.5576745671484
6028,78,-5.45769205755048,-4.36029090219153,0.306523435706744,-5.32643197416652,-4.70158827166424,106,-5.83405384539394,-5.3998888853536
6029,53,-3.18901504515002,-3.14447290235753,NA,NA,NA,53,-3.0784316247232,-3.16628483576334
6052,52,-3.06770361368517,-2.79286773301238,NA,NA,NA,52,-3.00377765196588,-2.87447812257873
6053,40.5,-5.52244735934566,-4.27628515559491,0.333333333333333,-5.99845567634114,-4.8603827724087,54,-5.68799211460956,-4.75502408111101
6056,43,-2.52641870742112,-3.03616076197905,0.27906976744186,-2.49250049017054,-3.18755126434715,55,-3.24929117193662,-3.77985346926126
6058,57,-5.71234044996657,-4.6225809642492,0.250347318699639,-5.77675312161888,-4.54397259502023,79,-4.87858888653303,-4.13979275504254
6059,57,-5.71234044996657,-4.6225809642492,0.232935916542474,-6.03668863271754,-4.69098534269904,79,-4.47687403553895,-4.20810295736031
6060,14,-2.79760933655992,-2.31853952702289,NA,NA,NA,14,-2.86788064395646,-2.37523827928082
6063,50,-1.97793422622793,-2.88960789841425,NA,NA,NA,50,-1.95374369287158,-2.74417605923226
6064,89,-6.50620210323026,-5.4070230755014,NA,NA,NA,89,-6.30090098147272,-5.41974069118137
6067,55,-6.7516383138633,-4.730303791589,NA,NA,NA,55,-7.32461629558411,-4.62838797346364
6068,54,-1.57169374407475,-2.36344052746173,0.318420781362746,-1.6461032156188,-2.52118139584254,74,-1.54499644845445,-2.75554062652615
6069,48.5,-2.56620119997823,-3.20997047256771,0.381443298969072,-2.69406264092385,-3.36340148904265,67,-3.31815976371841,-3.58087958124016
6070,48.5,-2.56620119997823,-3.20997047256771,0.381443298969072,-2.69406264092385,-3.36340148904265,67,-3.30791596707143,-3.69559845139002
6071,59.5,-3.91124654906027,-3.85053041426731,0.243697478991597,-4.11313390284113,-4.01302609986879,74,-4.97717791675144,-4.21230014704188
6072,58,-4.70292008265442,-3.51220079727554,NA,NA,NA,58,-4.70709558497945,-3.47826659910968
6073,89.5,-4.88604755396752,-4.22360396577387,0.340782122905028,-4.92635523640257,-4.17962301841361,120,-4.38197866759693,-4.19594108711609
6077,57,-2.36464436307822,-2.51054297439589,NA,NA,NA,57,-2.25827269957402,-2.52583428977448
6078,79.5,-4.87940657390702,-4.22079666012262,0.182389937106918,-5.21746969348725,-4.62100996938157,94,-4.88285585750167,-4.50678664729358
6079,50,-3.97001856880142,-2.94777840548947,NA,NA,NA,50,-3.79978106570346,-2.90557565137583
6082,80,-5.04940079764502,-4.39753656127017,0.263117754728493,-5.47548479567733,-4.92686248333894,120,-4.89679574485487,-4.69793809575855
6103,40.5,-5.52244735934566,-4.27628515559491,0.333333333333333,-5.99845567634114,-4.8603827724087,54,-5.79992989772929,-4.87923086316421
6107,56,-4.1396833189129,-3.77774463552031,0.517857142857143,-4.01666519320991,-3.81038073623075,85,-6.332167073845,-5.05905319639982
6108,65,-5.44927134219515,-4.08770508574459,NA,NA,NA,65,-5.34262172914223,-4.11976401019287
6115,61,-4.84685369390992,-3.17322457526808,NA,NA,NA,61,-4.72662864743696,-3.10412487272182
6116,61,-6.89825172091416,-4.60036460647874,0.409836065573771,-7.52490894994604,-4.93186944671572,86,-8.1944621619979,-5.39813172577721
6121,63,-3.26575853344026,-3.53916372947778,0.253968253968254,-3.36031449379223,-3.74109096522173,79,-3.78453202998023,-4.02113600112502
6123,89,-6.32841647939526,-4.86455460499099,0.278345606907059,-6.1359703746272,-5.08824342397104,132,-5.03812600711625,-4.22630393109549
6127,63,-3.26575853344026,-3.53916372947778,0.253968253968254,-3.36031449379223,-3.74109096522173,79,-3.86477751299688,-3.92165028196612
6900,65,-4.24602292216242,-4.36029090219153,0.392747821991994,-5.46740744751888,-4.82384564288822,104,-4.88321049969125,-5.36418193929292
7001,80,-4.2145023729018,-3.94315026805608,0.141836734693878,-4.57195138145296,-4.23100356402773,93,-4.37264142449352,-4.03096823519979
7002,66.5,-2.70945475873309,-4.01836095596321,0.180555555555556,-2.48451384357156,-3.63100240910549,90,-2.00686675466799,-2.9279255922025
7004,84.5,-4.39953754046452,-4.27635914720255,0.136094674556213,-4.60703198995578,-4.38517289142146,96,-4.44063532180009,-4.05165956284905
7005,81,-4.16340196684161,-4.07563257299496,0.151470588235294,-3.90958818087871,-3.95235265812193,98,-4.03664410158183,-3.75565446056837
7006,71,-4.05767185674527,-3.91380059022315,0.169014084507042,-4.14287362463983,-4.27318320760449,83,-3.15407365092221,-3.1091456339636
7007,80,-3.99550628525163,-3.7594325904417,0.175,-3.99571846733852,-3.87628215321148,109,-3.42580023448371,-3.53179300080255
7008,76.5,-2.04505456021535,-2.68354065120227,0.124183006535948,-2.15546729726893,-2.65651702186648,86,-2.23813034589263,-2.82179787869951
7010,74,-2.09650556250246,-3.12225582933802,0.148230361326921,-1.78996566985889,-3.01849361570773,93,-0.918655835793146,-2.30420067324921
7012,80,-5.40142211693481,-4.92541122943793,0.238095238095238,-6.56427864068339,-5.47501268511078,103,-5.97879759853197,-4.68892979988537
7013,79,-5.33200196918943,-5.15066038641138,NA,NA,NA,79,-5.22827723544946,-4.97887357026112
7015,79.5,-4.96644292682437,-4.5861859815787,0.208333333333333,-5.2880475895914,-4.95265744757122,106,-5.75414607042861,-4.85424873929223
7016,66,-3.69879703921461,-4.10952466840704,0.211293991703466,-3.53614709895598,-4.2931757740627,83,-3.54051362687296,-4.51220940624552
7019,80,-3.96675816901442,-4.18567799769214,0.153885480572597,-4.35962058498406,-4.72595646413362,101,-4.44594148765482,-4.69872009117873
7020,81,-5.39707528013003,-4.66789162761787,0.122434536447275,-5.64612800299683,-4.84349186921693,94,-6.18936228028978,-4.8361264403813
7021,81,-5.39707528013003,-4.66789162761787,0.146496815286624,-5.65329919193966,-4.87251121018,94,-5.96778711359524,-4.98034745565784
7022,80.5,-4.61886492751902,-4.14217331933741,0.242236024844721,-4.78515459868202,-4.30995345894391,108,-5.96658136029373,-4.63078359018025
7023,69,-5.73811306594841,-4.02820182725349,0.20225988700565,-6.17107667945236,-4.80011149031643,88,-5.73663667331738,-3.78179659197356
7024,82.5,-4.88547977125098,-4.28680077719449,0.188235294117647,-5.28341917036765,-4.46228886199702,108,-6.31902808807121,-5.58270927523072
7025,78,-4.723626028148,-4.31688844398499,0.16644397785837,-4.5623806024762,-4.79600070429521,102,-4.97176089100799,-4.27806471776003
7026,87,-5.85359137718166,-5.11788647674452,0.122255489021956,-5.52625962954822,-5.19362988271185,103,-5.21249596798458,-4.82861822197775
7027,83.5,-6.11598899268655,-5.31967294659466,0.0778443113772455,-6.23595483234759,-5.38355299330666,90,-6.31300788876913,-5.40144173057076
7028,69,-5.80941229623595,-4.52416120180439,0.163888888888889,-6.52039760025611,-4.65823704523611,88,-5.67128736169841,-4.05542263097841
7029,81,-5.17510659119167,-4.7787950538079,0.175675675675676,-5.07711758007951,-4.85518726513691,104,-5.69996752337551,-5.50401271231126
7030,81,-5.17510659119167,-4.7787950538079,0.160493827160494,-5.29049763456906,-5.15776088343903,104,-5.71307073109878,-5.53702676454244
7031,72,-5.77376268109218,-4.27618151452894,0.194444444444444,-6.25083196904004,-4.43888434434491,86,-5.98737941991511,-4.07944986892201
7032,69,-5.94670885576219,-4.66789162761787,0.281747066492829,-5.31281112012475,-4.48837577359576,88,-6.34693058405568,-5.08352891699223
7033,78,-4.723626028148,-4.31688844398499,0.139468690702087,-4.81733162601883,-4.90222442452678,102,-4.69847223159573,-4.44859462880541
7035,61,-3.0356947105902,-3.61081525787356,0.295081967213115,-3.06707264177879,-3.73067278628494,79,-3.86237801294689,-4.13417120952063
7036,66,-3.69879703921461,-4.10952466840704,0.30090237899918,-3.7124561175135,-4.42007942121676,83,-3.58812841527898,-4.37223950744028
7037,77,-3.80813273462731,-4.38158544787108,0.168831168831169,-4.26241412372465,-4.56517661042664,90,-3.35838693948795,-4.31466728949008
7038,78.5,-5.27528884771447,-4.65935782359099,0.159235668789809,-5.84292252273039,-4.93482168258717,95,-6.02013923648951,-4.87834899528321
7039,84,-4.86591593443843,-4.41479533168099,0.173528399311532,-5.08920382541008,-4.72804395782011,110,-5.91037751074374,-4.89134120145565
7041,75,-5.06696991921032,-4.53472148631687,0.181309523809524,-6.43114263319741,-5.39834791183724,106,-5.89875364560324,-4.64900629449325
7042,73,-2.48416001461823,-3.12857509871242,NA,NA,NA,73,-2.43770141473458,-3.04063718726719
7043,74,-2.09650556250246,-3.12225582933802,0.13092390822925,-2.0550092870366,-3.10489986756441,93,-0.937213519405195,-2.22646316812062
7045,80,-4.13206185297792,-3.87608882859595,0.169014084507042,-4.14287362463983,-3.87628215321148,109,-3.45315195018999,-3.45942228642444
7046,81,-3.81883461175843,-4.04142347595943,0.157894736842105,-4.17346054287861,-4.29421457264151,102,-3.8854825733833,-3.46686395142167
7047,84.5,-4.39953754046452,-4.27635914720255,0.136094674556213,-4.60703198995578,-4.38517289142146,96,-4.52007388481938,-4.15523893477191
7048,71,-2.2599475076107,-3.31444465102437,0.189542483660131,-2.41571924337743,-3.36515069073002,98,-0.928796414479051,-2.3631863920051
7049,82.5,-4.88547977125098,-4.21476639774438,0.190751445086705,-6.51693260163295,-5.36272049421805,107,-5.75642778993222,-5.08681042448784
7103,73,-5.46432720145839,-4.94977465038466,0.207393483709273,-5.83685879982647,-5.534930865767,98,-5.69523710503893,-4.80513172860691
7109,66,-3.09291284935424,-3.11644533823592,NA,NA,NA,66,-3.09797689132236,-3.19059198922056
7111,73.5,-5.52588993063993,-4.71788464740404,0.238095238095238,-5.84033857288689,-4.92871719966178,104,-5.86388792275723,-4.77215378606576
7112,80,-5.40142211693481,-4.92541122943793,0.166666666666667,-5.57271839810752,-5.32958867602608,103,-5.77416387268821,-4.67516318092678
7114,84,-5.58745265982147,-4.53472148631687,0.274090586685581,-6.16916954025897,-5.11343143378197,98,-6.19867005663141,-4.86070755954276
7117,61,-3.0356947105902,-3.61081525787356,0.295081967213115,-3.06707264177879,-3.73067278628494,79,-4.0058940939473,-4.18998712234692
7118,75,-3.72583891608974,-4.15409695725225,0.173068066685088,-3.93783021494138,-4.48856683339327,99,-3.64083406664542,-4.59052032818446
7901,84,-4.86591593443843,-4.41479533168099,0.174163319946452,-4.93792079804841,-4.85370306960458,110,-5.8451151512275,-4.6917154826864
7902,83.5,-4.88547977125098,-4.16827213493098,0.373134328358209,-5.28341917036765,-4.46228886199702,108,-5.84768266101046,-5.12328204668594
14001,66,-5.14984528420304,-4.46901737465729,0.352328767123288,-4.37869202841607,-4.1928561741415,108,-4.22514408970891,-4.10020229372031
14003,81,-4.31800210750437,-4.07866779396337,0.410607820363918,-3.51766183938466,-3.98955710065292,156,-2.39146031222081,-3.39796374796249
14005,97,-3.91659804935672,-3.17664023190318,0.216494845360825,-3.97312787627982,-3.04172390098249,118,-3.06247713548673,-1.42137617388149
14007,84,-3.64352510174695,-3.74356798354295,0.190751445086705,-3.87640698805994,-3.50378574762939,127,-4.01971806508478,-3.99561880990644
14009,74,-2.86855395735698,-3.36178300496686,0.362222543213443,-3.72237685620912,-3.03508537856314,105,-2.51454316026489,-2.29667618812325
14012,73,-0.374020481510984,-0.584718249591853,0.198714037640212,-0.274728318970653,-0.919837433356836,96,0.43012016776028,-0.15850859322067
14013,69.5,-5.99863760652741,-5.00292912285988,0.241379310344828,-6.22494814247312,-5.26472714945445,106,-5.7873838807653,-4.94976553561305
14014,104.5,-2.72745742437535,-1.01757571440896,0.177033492822967,-2.8509090041157,-1.06795450252888,123,-2.925052886505,-1.15105860260307
14016,49,-1.20370929790415,-1.7335413986652,0.335082116788321,-1.26078110817614,-1.94390339065342,95,-1.19837895788754,-1.70137942991927
14018,72,-7.21352313626458,-3.9642845481701,NA,NA,NA,72,-7.34526604547915,-3.99913807147011
14021,93.5,-0.68820101788941,-1.23264084527291,0.283422459893048,-0.183731750655253,-0.889924996572096,120,-0.294441185513491,-1.29391285896619
14023,24,-3.56323169969655,-2.64582069561385,NA,NA,NA,24,-3.54515579587739,-2.61114577021999
14026,39,-2.99387932422727,-2.79699475837426,0.717948717948718,-3.02757728700458,-2.41708343860474,67,-4.5591157869572,-3.98306525344968
14032,65,-3.25019241515101,-3.58006301648934,0.262673582064581,-3.32552790165442,-3.50152488093611,97,-2.81418172989644,-3.07042653084836
14033,58,-2.84754885431538,-2.72552573919803,0.606837606837607,-2.59103232927858,-2.3789389153929,120,-4.68162732592236,-4.03152097789448
14034,78,-5.71139958184745,-5.16203969181463,0.650925925925926,-5.25896890863169,-4.1359223598759,113,-7.19405539882432,-6.00871885563135
14035,26,-0.81214407389683,-2.63855897098641,NA,NA,NA,26,-0.808548606336765,-2.67636955159798
14036,20.5,-2.10187552172887,-2.23115862548048,0.414634146341463,-2.41034649438292,-2.29893363127095,29,-2.75551963057265,-2.98727513286435
14037,33,-2.333567609667,-2.43662958737142,0.329130211013896,-2.53693138218098,-2.82603245098878,62,-3.92228882012858,-3.11890009306045
14044,35,-1.61236876870574,-2.193257026144,NA,NA,NA,35,-1.46786876326376,-2.21162427568985
14047,81,-4.68186689671138,-4.30365625758702,0.208996800301148,-5.0295227332529,-4.65864299367591,115,-5.64712441442443,-5.4069672009521
14049,54,-1.57169374407475,-2.36344052746173,0.388583078491335,-1.45082554058517,-2.50428863939783,74,-1.51410019531164,-2.67762377182815
14052,81,-2.46316915841751,-2.23049446204414,0.371635610766046,-2.38393959671718,-2.8168930599058,120,-2.29861698192054,-2.63420907571882
14053,75,-4.08968435912499,-4.2081495721643,0.27300785634119,-4.01087029189818,-3.50075622393387,105,-4.58029643492246,-4.09680582634242
14054,79,-3.19499894175323,-3.31236030100084,0.342632809889743,-3.8016125110126,-3.71651015244045,123,-3.59447477964163,-4.09354246528949
14056,15,-0.653065790636902,-0.603686560327906,NA,NA,NA,15,-0.62863597485915,-0.551798447857736
14058,23,-1.38404644116875,-1.37591662326356,NA,NA,NA,23,-1.44914144108233,-1.26787944806391
14062,30.5,-2.11305831201056,-2.41391848896056,0.361702127659574,-2.28959599257713,-2.11240479769959,55,-2.7101798133441,-2.63290371863436
14064,39,-3.00355211103806,-2.81386945665566,0.230769230769231,-2.94405286049728,-3.00988522109758,48,-4.09302773571887,-3.28784340224146
14069,22,-1.14934115446527,-1.51875623477012,0.227272727272727,-1.02418724573824,-1.6356121557773,27,-1.11486490870658,-1.92810361259691
14070,29,-0.592668286774903,-1.51288159383934,0.493761140819964,-0.38180808748516,-1.29799127149049,82,0.520128243321005,-1.13375552865064
14071,99,-2.69770129362397,-2.98020162398566,0.222222222222222,-2.6654507763505,-3.0786433883907,121,-2.40513064330605,-2.47576435359688
14075,97,-3.91659804935672,-3.17664023190318,0.216494845360825,-3.97312787627982,-3.04172390098249,118,-3.17922962144352,-1.59931258882507
14076,101,-1.36645314633608,-2.41719361640658,0.471420083184789,-1.9584065614719,-2.54572039184991,136,-0.618499598577617,-1.70996336130836
14079,73,-2.28181400998822,-3.39913909934806,0.37888198757764,-1.38007583412369,-2.82681213567347,134,-1.85787764315329,-2.78928193990768
14080,73,0.927948363179613,-2.04216366498179,0.290839595187421,-0.175227617192005,-2.08772767133529,121,-1.30024495922448,-2.19689401023088
14081,78,-3.61218578919227,-3.58778422803652,0.192307692307692,-3.9154371212607,-3.67320217463573,93,-3.77816105978438,-3.71796506902544
14084,66,-2.28460384598915,-3.53025229050227,0.361290322580645,-3.26697991003827,-3.73788559884698,108,-2.28482988975977,-2.83985987311985
14088,25.5,-1.26551306368478,-1.63406409774788,0.389830508474576,-1.26214926966572,-1.73356500389816,48,-3.18954190356253,-3.15090446086307
14089,47,0.554750130597637,-1.51288159383934,0.42035742035742,0.658901193685112,-1.13333550592083,82,0.844123070103328,-0.95896136480103
