"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
52903584020004,5,3.06726640204193,-1.58129975008537,-1.3520474561343,-0.317631213673257,-1.35548346492734,0.625,0.836033633761755,-2.16789559436995,-1.57668481756524,-0.50485413089999,-0.509688644873335,56,18.7883310921387,-5.50887266885372,-2.55739099178431,-0.454736324774203,-2.5835633477248
52903599020004,6,3.48497102844617,-1.89721818737464,-1.5682096189884,-0.323101314117132,-1.57647782066401,0.641711229946524,0.86991504787109,-1.75842535480344,0.380098859089507,-0.471416466100687,0.0062345094850948,60,17.9455261276829,-5.3710739833703,-2.63789326001741,-0.0793223162941868,-2.57421061316171
211971682010854,1,1,-1.46747524705643,-1.36071000208028,-0.0338870805439545,-1.17517951593177,0.001,0.920834911787174,1.75619146529123,1.5652493498287,0.18266784825922,0.350021553103217,14,10.0192331058596,-2.0017061026161,-0.969130874987489,-0.237341030253268,-0.936493579192366
242379824010661,4,2.69386943637168,-1.45499289246025,-1.1967014735396,-0.371274763421027,-1.16822848912213,0.692307692307692,0.975076649193947,-1.72901378834814,-1.06513332451208,-0.61153889283655,0.15749126287912,28,13.399910484492,-3.91709554400836,-2.45399688676097,-0.200113502955522,-2.50436257977997
52903634020004,6,3.33212152377627,-0.776693744540792,-0.0267346455206224,-0.161862055928757,-0.0456091372260322,0.794736842105263,0.927575918035167,-1.95249391571627,-1.05640024448335,-0.164015922696257,-0.356448698796571,63,19.9111356844465,-5.02963995278918,0.230974672027332,-0.205494152920202,0.267641700157521
52903668020004,4,2.46175049016735,-0.863541158312082,-0.919171425701366,-0.246295034682031,-0.892531918416427,0.555555555555556,0.725659957633039,-1.39549318288161,-1.18073256493197,-0.497680606122833,-0.499806465047777,51,12.2925470727926,-4.49293843968177,-0.595302572559321,-0.593920577306113,-0.518202464283225
52903705020004,5,2.78641903042821,-1.44541358947277,-1.30648239105067,-0.315603277488944,-1.30064315395555,0.818181818181818,0.952632330589304,-2.11238770638778,-1.42835767510833,-0.403810980270032,-0.2429590531166,46,15.1646395457252,-4.71054730069681,-2.1485888507508,-0.323780745700601,-2.08387785742232
211971818010854,2.5,1.85820220697093,-1.0330555216046,-0.926455587383398,0.101198917020648,-0.865627601572376,0.999,0.999,1.68748160331681,1.49956903932614,-0.156095091945462,-0.112555992646976,22,13.8298426851324,-2.95165428224827,-1.38339237205298,-0.324293395508193,-1.18555635894466
148116488010854,4,2.79981943040191,-1.47484385385687,-1.41826150564042,-0.39906210304364,-1.42864289795858,0.651515151515151,0.905168551894456,-1.69223815098536,-1.47521859953003,-0.526517455494006,-0.302782854972677,41,14.5966933326482,-5.04234720491702,-2.51330668889308,-0.260271041231911,-2.31861320315321
148116596010854,2,1.18966697369056,0.333447962080656,1.13598782646487,-0.245482985810612,1.15416224802792,0.999,0.999,0.199905682818973,0.90532506838488,0.137370297452096,0.130815965438613,19,6.91309420659265,-2.9804506771175,1.06002359383823,-0.484413527277126,1.04039791391786
15740966020004,4,2.0916493285221,0.533840116713166,0.206130159550698,-0.386129812333186,0.273878362840569,0.999,0.999,1.22742212740084,0.998027326392094,-0.262566810226777,-0.339353424564039,33,11.0781454585448,-0.345794630990259,1.45162526567722,-0.636383204194072,1.50449625052034
258882063010854,1,1,-0.869327552680781,-0.844917645898217,0.0400626832019826,-0.863798114263275,0.333333333333333,0.599280936250352,-0.870318596687154,-0.870318596687154,-0.0824104881248555,-0.0824104881248555,19,4.73874367458345,-1.44233493643872,-0.489745330377975,-0.727891636753411,-0.197464315855803
148116286010854,1,1,-0.906674548940781,-0.872472524046121,-0.025979917863347,0.156695028157457,0.001,0.523882760913374,-1.06561228426458,-0.967611728048632,0.0970355740972825,0.0393786846341956,18,5.23085554986817,-2.00145167760328,-0.643174054551533,-0.362758068310596,-0.409621093933129
258881682010854,5,2.7956250782781,-1.11523729841567,-1.05788328099709,-0.243839887370097,-1.04411289369202,0.636363636363636,0.847617331771912,-1.40973483564422,-1.29398038375003,-0.416340830685593,-0.582628922856518,45,15.9580363286459,-4.05844603560931,-0.886317856167085,-0.573539051234637,-0.823708793334003
258881708010854,3,2.21424190909631,-1.34139539104843,-1.19236426572666,-0.467903114654216,-1.2030983525855,0.999,0.999,-1.56627371169435,-1.25814423199272,0.133603226464505,-0.0688570798385144,42,9.44460965474045,-4.81332962264897,-1.6768373546421,-0.557179952583873,-1.6619448373757
148116365010854,2,1.57704996607553,-0.897130204470479,-0.941152113287536,-0.154906147620934,-0.913549396680238,0.999,0.999,-0.869012172609039,-0.896457161569713,-0.127994363187249,-0.289136626529029,25,10.771215113769,-2.83851145295166,-1.19263582784568,-0.761460880276195,-1.10758668379456
148116381010854,3,1.88543800524903,-0.28326707083916,-0.839066486614679,-0.250074717711764,-0.755236313673536,0.999,0.999,0.220826279147875,0.482257615893588,-0.363511649977557,-0.310869748414651,33,10.038711915765,-3.52197624420916,-0.614562230774219,-0.259341075708415,-0.54000535794095
148116415010854,3,1.98791382329695,-1.15627074663883,-1.06427524158338,-0.062050437698935,-1.08468812510675,0.999,0.999,-1.06947304879644,-0.870449569990462,-0.0978685125855591,-0.372388438496633,30,14.7333451192855,-4.03649752252611,-1.63928409495815,-0.500878317104162,-1.57655474465674
148116424010854,4,2.45766976428825,-1.48006776205225,-1.44890985843475,-0.262774168576359,-1.44690314502552,0.692307692307692,0.96545902924353,-2.24043982890551,-1.59967530619815,-0.179317174322076,-0.167336738748217,32,17.1895917020482,-4.25118374758324,-2.83611321101106,-0.641662586091722,-2.97322067582975
148116428010854,4,2.81071349269044,-1.49502744572495,-1.43278911703403,-0.502132803242473,-1.39605118236339,0.6,0.778760769157294,-1.68608230799607,-1.60604056678221,-0.544054267331639,-0.504471677509836,48,12.8492248656632,-4.95194593207718,-2.5286183537239,-0.602718286855594,-2.38912379352247
258881752010854,3,2.28321698560267,-1.4434755056785,-1.29948496057613,-0.214335236022338,-1.31635321515039,0.999,0.999,-0.486836067923787,-1.21798291456334,-0.227124479492782,-0.201959819324793,39,13.146265242471,-4.30783358628533,-1.81784884696448,-0.85713026823654,-1.85054118951636
258881785010854,3,2.21021851200992,-1.46029718399217,-1.12350370330175,-0.151053103039486,-1.12052443488657,0.666666666666667,0.934031840584335,-1.46830264497254,-1.22011106386616,-0.386350085837219,-0.0353611500688467,26,15.284545842434,-3.75593519906295,-2.37525962436509,-0.128142706718242,-2.43793024351812
176821683020004,4,2.62743185888487,-0.78691477512925,-0.840562322946864,-0.0768829176633554,-0.812289124937547,0.692307692307692,0.704362232252341,-1.15183798079469,-0.552966987186205,-0.210238149592088,-0.00782505878973522,48,12.6783692376898,-4.28756203943845,-0.473169295283766,0.152764043721536,-0.448941286536879
171254103020004,3,2.05818546648707,-1.05007141415351,-0.86842242849054,-0.567441291317683,-0.894055650808652,0.666666666666667,0.967892851655817,-1.31240802719284,-0.982298547253186,-0.966610224891802,-1.10288643683188,13,8.6134612702196,-2.78773898858329,-2.14750724490602,-0.574824460926106,-1.94048250912682
176821806020004,1,1,0.456933156270026,0.446919358533467,-0.0652237612191715,0.472587764407044,0.999,0.999,0.386522025418955,0.897986786594517,-0.111798444820815,0.0098629916922219,10,6.19136809704893,-1.45381646839724,0.915102119737384,-0.487778328366817,1.12772774420375
335445690489998,9,4.46200874182778,-0.758551457270735,0.0384060158109703,-0.193834372286884,0.0543554088813105,0.75,0.887778542008025,-1.73335081145583,-0.183285350805398,-0.0828797255244834,-0.324653286159305,74,18.2323487671955,-4.50121394057467,0.597542625399452,-0.603556320208879,0.607213639630065
258872132010854,5,2.76436601217883,-0.701742588619521,-0.945394867716503,-0.249230432222083,-0.971194934741731,0.8,0.952150233623057,-0.568247797633369,-0.981496336571577,-0.380872382397837,-0.745793526432009,55,13.492662221812,-4.65662497948732,-0.538336477872506,-0.456578765451013,-0.53164937034943
189296160020004,8,4.24790896515817,-0.755031823335216,-0.4785352289915,-0.317895682222647,-0.51302786269167,0.625,0.786800614198082,0.467196185450505,0.879068508014273,-0.273686015556153,-0.393593068790216,68,21.5130630908637,-4.10944097836155,-0.104496145833458,-0.0698705813849794,-0.0921793094638691
36099923020004,9,4.64312722515846,-0.764646348343681,0.0875186477976608,-0.253801483540475,0.104371664691901,0.625,0.810992299172868,-1.30635058095479,-0.340703628067034,-0.171401603778923,-0.0921352936405921,66,17.2714121151468,-4.10476364917815,0.494233611367488,-0.567333140614465,0.477917849131383
36099967020004,6,3.42585954623777,-0.725911589471107,-0.55875566129048,-0.542266764763473,-0.520082742842481,0.8,0.980231851043909,-1.00343362285626,-0.670710594835417,-0.636122084037503,-0.516040164609741,64,22.0339451718938,-1.99298508594225,0.247115053690796,1.18199021973586,0.250646793275066
168989453020004,5,3.17764748805087,-0.281693826304693,-0.345293943456065,-0.233913975925968,-0.337505522764073,0.636363636363636,0.880743597620666,1.07413135925438,1.28030722535034,0.0755010646922246,0.0983998089441716,46,13.9349635560102,-0.897213860277218,0.443077078479422,0.211424893981984,0.482054167191825
36099718020004,8,4.37026713764957,-0.69121731356109,-0.00318361490882905,-0.450157746431538,0.0202705582212202,0.777777777777778,0.927447095233251,-0.974744054015493,-0.231630143723642,0.046473074066261,-0.122279401263311,70,22.125163591633,-4.04835176752637,0.411284506036929,-0.469531610054552,0.436167483539525
258738995010854,9,4.69921441135794,-0.597627383263484,0.20620741736869,-0.230745371401169,0.183989528820315,0.659420289855073,0.893076125505265,-1.54557627501426,-0.413128048785329,0.0787257683738046,0.454278222159796,65,17.3700300960651,-4.61889901123582,0.509530030885834,-0.546115910695129,0.490231764132937
258739023010854,7,4.20749423311599,-0.897209735916332,-0.600832122509986,-0.250932180608997,-0.58833133111887,0.733333333333333,0.920710868079289,-1.32955099240803,-1.14905445092118,-0.501916984371189,-0.652727373344137,78,23.9000249891469,-4.1138966882353,-0.0565785179863132,-0.728158385199371,-0.0590174394598521
258739038010854,9,4.5289504227182,-0.729623731418818,0.111966546292232,-0.260211249664173,0.121944739781008,0.714285714285714,0.80565062210822,1.49984850011809,0.444556563392442,-0.315487975814797,-0.710575360961666,66,14.3809001108912,-3.96949089746765,0.672092729858399,-0.626017683783757,0.716717079624904
36099851020004,6,3.33629782609556,-0.0859651062770668,0.0995571492117155,-0.706326401071606,0.136610226533449,0.999,0.999,NA,NA,NA,NA,71,21.5305567887288,-3.12079559716118,0.854056536712564,-0.0489886983292867,0.787471769933129
306265921489998,4,2.32591000336913,-0.371307629701647,-0.79790863554425,0.0823132075761822,-0.8045466656108,0.527777777777778,0.708055793018409,-0.112377462748743,0.464747992306829,0.308359948069445,0.476076003044429,34,10.9445792878089,-2.44636615163753,0.597105346081616,0.305015653880431,0.582981025312155
48203198010497,2,1.20115331855858,0.973985078309082,0.977872846374887,0.404614209575266,0.967866400742808,0.333333333333333,0.919204697436111,1.0037033471688,1.01069525842149,0.426871133577706,0.426036719041045,10,3.42053790359504,0.490828918776823,0.838805026697082,0.270766522149696,0.802066200910066
249676187010854,7.5,3.49476122482369,-0.64857198814721,0.464498183258783,-0.512902861410425,0.470655517845387,0.585714285714286,0.952695166401555,0.0627423129435116,0.450480603409275,-0.658930267299276,-1.00820200829516,70,10.6631734741913,-4.34563990417871,1.05236961394131,0.0779771418864745,1.11499818933375
48203638010497,4,2.37501050496367,0.952028906685806,0.647680217614137,0.915194597024024,0.618886408918346,0.777777777777778,0.95738434671068,1.42769158297806,1.43369601420194,1.55563392922934,0.93349833618619,29,11.0513130416058,1.53484819339806,1.24262850997904,2.35026240312814,1.22557255396027
48203413010497,1,1,-1.13284204554992,-1.14573346797976,-0.25153988844306,-1.13758446709062,0.333333333333333,0.983097932567184,-1.44216424454906,-1.4521389658635,-0.2810935082818,-0.276632889685284,10,3.07667087682015,0.380429619361564,-0.538118405754104,0.0637644311403269,-0.496078462756873
48203526010497,3,2.25367920021112,0.789805150462358,1.02984549227976,1.19594815030693,1.04845973695745,0.666666666666667,0.980982887570237,0.100728556119509,0.930414772950716,1.14714304654146,1.06068194450384,30,7.49274590586767,1.99069456404669,1.31465755100273,1.82620037785134,1.30736155138772
168989768020004,6,3.49115772185058,-0.00368002595856646,0.0780265223803116,-0.0611669592224976,0.0605609311456297,0.6,0.799927168159777,-0.645225883631519,-0.482849672070267,-0.00328966837188607,-0.023208676260125,42,11.8149677862121,0.114555454783909,0.497724985506594,0.687202246734152,0.602620385194712
247062458010661,5,2.85118873157277,-1.25560707531707,-1.03550857170961,-0.406980954831678,-1.01373526419889,0.714285714285714,0.9757786931477,-1.5211175262828,-1.15789229882331,-0.757549314846435,-0.453246717159829,55,18.4321664057127,-0.794222166019663,-1.40910399976804,0.664140704652756,-1.44716964623078
247062510010661,6,3.3005797393979,-0.801347107274101,-0.395014744043827,-0.256127729821492,-0.416163799208925,0.625,0.811664135507404,-0.0639603238123634,1.28249238686269,-0.253683956498913,0.323324547732752,51,12.7480360026019,-2.02213964333142,0.089516189301492,0.793850116582589,0.103232166150704
247062628010661,6,3.3048422280425,-0.935318165075361,-0.826967148617581,-0.481854094178393,-0.821785387905926,0.6,0.823538075728976,-0.052165786591328,0.821815908313494,0.108079487342216,0.423843010872871,43,11.1669781406067,-1.41739911128227,-0.00915612281526437,0.840891458043383,-0.00448933363753019
247062645010661,5.5,3.49593864576363,-0.565362213127045,-0.672478403423396,-0.273449665905868,-0.667036143291122,0.636363636363636,0.816913266282358,-0.668328975308408,-0.455781886266387,-0.120698531528554,0.0990350554074104,47,14.4966015692055,-0.944950213445393,-0.122050053483772,0.864579735960508,-0.0876819713474762
189295997020004,6,3.44941232519715,-0.440909177681138,0.13069699716899,-0.500686315923132,0.154243687066088,0.777777777777778,0.813167177479782,0.365425566901133,0.232063057936851,-0.0145302397558767,0.222006304714922,71,14.1033949774736,-4.6458240337649,0.640151619346603,-0.858540216158432,0.637338551913825
189296021020004,9,4.586015335487,-0.835566685574265,-0.521524732849142,-0.256566375104929,-0.512864404989719,0.625,0.916836062370875,-1.13458778618438,1.45006342570417,-0.629658358708345,-0.427103514668685,71,22.0548425395415,-4.92912709041298,0.178381023042635,-0.0222073545762907,0.124721562845304
168989191020004,6,3.62198279715593,-0.581448115185836,0.0653081977471242,-0.157285142499663,0.0305454086168458,0.692307692307692,0.84606791458402,-0.822136834794279,-0.240424198275078,-0.211865209001732,0.035132583676138,52,15.2029158070536,-0.976662003637309,0.418514492428182,0.458103815555787,0.369069262705046
168989372020004,6,3.50143130663055,-0.915419385036972,-0.821342030757071,-0.0642365405618762,-0.800481893959782,0.538461538461538,0.80962564729686,-1.14718962963093,0.300732569257366,-0.128545359601061,0.222904870719996,52,14.8736177115322,-2.14148491237782,-0.20544120275939,1.03935059751656,-0.189189863193817
306266319489998,5,3.30950357402768,-1.71998523393514,-1.35655981564782,-0.139521683758178,-1.32210942536314,0.714285714285714,0.92858306326142,-2.45479596091361,-1.76273310009543,0.229294729389029,0.632942556738248,47,25.9469434875188,-4.98600004683344,-3.76190973781688,0.156648458049853,-3.60352617603975
306266370489998,6.5,3.63188397876475,-1.89170999638965,-1.48045221737152,0.106706810605189,-1.3884589540315,0.684210526315789,0.9387746547449,-2.6464593422573,-1.79811878234405,-0.251420528723709,-0.196882781210514,40,21.2898106813196,-5.37068116286616,-3.39627961447137,0.228613653979533,-3.37265903652868
306266190489998,5,3.29521076439343,-1.72565136126162,-1.30331713337913,-0.292819206613094,-1.2914891763858,0.999,0.999,-2.06863490186574,-1.43101653441868,-0.00725601377391643,0.251138946376715,53,21.1412420070362,-4.8690720947151,-3.03852150424812,0.667090202786454,-3.04697544355791
306266216489998,5,2.90855306216114,-1.64210842304685,-1.19068936745691,0.0354915325923219,-1.19029723917236,0.733333333333333,0.941694080606013,-2.60667910833609,-1.74309599556511,0.317657280749981,-0.202672810401286,44,20.8409842821528,-5.39414320225846,-3.11351338102346,0.920114193442381,-3.24247044272552
306266655489998,6,3.24425994325227,-1.89170999638965,-1.39065624723396,-0.149543244787267,-1.41643503829061,0.789473684210526,0.964019781952552,-2.46691285962928,-1.67929564580676,-0.418215248134198,-0.423058712990166,45,21.9792163948749,-4.32899679496296,-3.31187878182783,0.666554681518655,-3.41708498087305
259546641010854,7,3.72688295655611,-1.54822175040192,-1.12766450820008,-0.291015207664335,-1.13900506311517,0.714285714285714,0.893372000189108,-1.38351037801198,-0.676022910124568,-0.247694292833271,0.0585420426070151,60,22.2932062560364,-4.31047441397498,-1.05934543178341,-0.206130731981808,-1.01108085606398
259084834010854,7,3.2783527474805,-0.660901979567348,0.05176014523505,-0.605952053327151,-0.00248653160526217,0.666666666666667,0.87607902691391,-1.74786562323202,-0.767482097335905,-0.611232576461326,-0.16448465473219,61,14.1671185172703,-3.44296299142625,0.632598281187332,-0.652137037465225,0.649661291257626
259084917010854,3.5,2.25278196050203,-0.831027676872567,-0.794914404665648,-0.260614661667278,-0.812516737364041,0.999,0.999,1.68913870194771,1.52756579279803,0.557025379728146,0.483321217314535,20,8.95599609963429,-1.82069816132254,0.0658878626741593,-0.380452117650008,0.0758889314994114
259084515010854,7,3.16297455567656,-1.25345148274082,-0.860996326107681,-0.417534739046206,-0.841126019414999,0.8,0.95385319196532,-2.12917911324939,-1.35894956377424,-0.555602671353167,-0.26223582206016,60,20.5718245338708,-3.45742780848676,0.972885242197252,-0.239096683301505,0.948086062176915
259084571010854,4,2.55439438294471,-1.06145337793689,-0.874325262210986,-0.43633954421605,-0.8820631934381,0.733333333333333,0.961415124463379,-1.20143845196995,-0.523963181090034,-0.222870795292829,-0.203410803654168,41,12.7639180760348,-2.57481198164334,0.577151441622074,0.0526220413298868,0.530977647340435
153666148010854,7,3.31492507545993,-0.834213465912566,0.0381055782693853,-0.370648045515055,0.0533150984460795,0.733333333333333,0.855028925413661,-1.83447292808682,-0.562689914664694,-0.717491155392334,-0.591174200663364,72,16.0966404290158,-3.9732519606423,1.01346271757383,0.058435644835345,1.0143034254097
153665686010854,4,2.3406082079982,0.0934152438083766,0.92617011293658,-0.00850660853465307,0.89909958615459,0.333333333333333,0.74749614029104,0.108504433027416,-0.210399385492942,0.0476703554614878,-0.16458640716803,39,7.22785335322144,-3.32517388902341,0.790003239051213,-0.271643146180624,0.685517000082929
153665695010854,5,3.07411506302385,-1.48973071559746,-1.1310848152249,-0.198148238050727,-1.10803472287525,0.999,0.999,-1.87930438665067,-1.47420074272763,-0.358927698582176,0.000672236782927874,59,23.0525781643618,-4.24185833491809,-1.08606071214863,-0.154594842222178,-1.026810080337
153665712010854,6,3.10700671341363,-0.749098393954014,-0.859568835992383,-0.643922649783559,-0.86017683296751,0.75,0.900522316394578,-1.491018442348,-1.02426604361669,-0.242255524384089,0.0121565834885216,51,17.8130391757371,-2.75499633142267,0.490436437257202,-0.0685249026264025,0.445083756632646
153666159010854,7,3.41926039137598,-0.762063993081183,0.232921648658663,-0.462227516259739,0.262099131490178,0.684210526315789,0.854857691183081,-1.85026583680873,-0.0958149300344141,-0.699631015016474,-0.791632882662976,71,15.9353948837639,-4.14389572558344,0.853592693894898,-0.464735320136293,0.922065183790427
259084342010854,4,2.57814474041753,-0.812334376651148,-0.821781591857797,-0.575020538683708,-0.8355641101382,0.69047619047619,0.880697381593982,-0.738262679032822,-0.00219158689080018,-0.554220205203204,-0.505151578277701,43,14.8055787311622,-2.97326090373703,0.236428612165547,-0.40549919054567,0.287912015132901
222519982010661,7,3.83435215833098,-1.24611602330163,-1.11800718576,-0.00799619147052754,-1.11478138589122,0.578947368421053,0.799930629265583,-1.98273049291748,-1.73743729155549,0.066113036049527,-0.0566882864132017,66,17.5696492367563,-2.97733647891272,-1.68423144813926,0.270188350010123,-1.60105602751481
